Database Name: INF1002-CMS
Authors: Joseph

Table Name: StudentRecords
ID	Name	Programme	Mark
2371745	Isabella Tan	Computer Science	97.8
2371867	Aubrey Teo	Business Analytics	83.6
2371989	Riley Yeo	Computer Science	27.3
2372111	Zoe Lee	Business Analytics	53.8
2372233	Isabella Koh	Information Security	70.5
2372355	Harper Yeo	Software Engineering	34.5
2372477	Isabella Loh	Software Engineering	33.2
2372599	Bernard Goh	Business Analytics	61.2
2372721	Noah Lim	Computer Science	82.2
2372843	Aiden Wong	Business Analytics	72.6
2372965	Carter Lee	Information Security	50.0
2373087	Logan Tay	Computer Science	56.2
2373209	Olivia Koh	Computer Science	40.2
2373331	Olivia Chua	Artificial Intelligence	32.0
2373453	Mason Chan	Software Engineering	65.8
2373575	Liam Tan	Business Analytics	30.2
2373697	Olivia Teo	Data Science	21.6
2373819	Evelyn Low	Business Analytics	33.0
2373942	Aiden Ho	Digital Supply Chain	20.4
2374064	Noah Ang	Software Engineering	50.6
2374186	Zoe Loh	Computer Science	94.9
2374308	Carter Tay	Computer Science	30.2
2374430	Riley Chan	Information Security	70.1
2374552	Olivia Teo	Computer Science	56.9
2374674	Zoe Koh	Artificial Intelligence	49.9
2374796	Amelia Sim	Business Analytics	75.9
2374918	Ava Lee	Software Engineering	57.3
2375040	Sophia Koh	Software Engineering	88.6
2375162	Ethan Koh	Computer Science	3.8
2375284	Olivia Lee	Business Analytics	71.7
2375406	Amelia Wong	Artificial Intelligence	16.4
2375528	Lucas Ang	Computer Science	82.9
2375650	Zoe Chen	Software Engineering	97.3
2375772	Amelia Ang	Computer Science	74.4
2375894	Sophia Tan	Cybersecurity	86.0
2376016	Mia Sim	Digital Supply Chain	63.4
2376138	Ava Cheah	Data Science	9.4
2376260	Ava Loh	Business Analytics	53.3
2376382	Logan Ng	Software Engineering	67.3
2376504	Harper Teo	Data Science	64.1
2376626	Lucas Ng	Game Development	71.3
2376748	Riley Sim	Network Engineering	39.0
2376870	Logan Teo	Cybersecurity	91.1
2376992	Ava Wee	Artificial Intelligence	30.9
2377114	Noah Ho	Computer Science	8.4
2377236	Ava Tan	Computer Science	68.2
2377358	Noah Tay	Business Analytics	84.7
2377480	Liam Ang	Software Engineering	90.2
2377602	Harper Wee	Business Analytics	95.1
2377724	Mia Ng	Computer Science	31.3
2377846	Lucas Wong	Business Analytics	15.1
2377968	Olivia Low	Artificial Intelligence	67.7
2378090	Ava Chen	Data Science	4.3
2378212	Liam Teo	Software Engineering	58.8
2378334	Noah Lim	Software Engineering	95.7
2378456	Mia Tay	Business Analytics	59.0
2378578	Riley Loh	Data Science	98.9
2378700	Logan Tan	Cybersecurity	90.7
2378822	Ava Chua	Computer Science	26.2
2378945	Amelia Sim	Data Science	79.8
2379067	Zoe Sim	Cybersecurity	52.8
2379189	Ava Chen	Information Security	28.9
2379311	Olivia Ong	Data Science	47.9
2379433	Logan Chen	Computer Science	32.5
2379555	Zoe Ang	Network Engineering	1.9
2379677	Aiden Cheah	Business Analytics	16.7
2379799	Riley Teo	Computer Science	95.5
2379921	Liam Wong	Artificial Intelligence	33.1
2380043	Carter Ang	Software Engineering	66.5
2380165	Riley Wee	Business Analytics	94.3
2380287	Logan Loh	Software Engineering	13.4
2380409	Zoe Ho	Data Science	8.9
2380531	Aubrey Wee	Computer Science	48.6
2380653	Ava Teo	Computer Science	4.9
2380775	Mason Tay	Information Security	3.7
2380897	Aubrey Ho	Business Analytics	34.8
2381019	Carter Chua	Cybersecurity	26.8
2381141	Liam Chan	Business Analytics	86.3
2381263	Harper Wong	Artificial Intelligence	61.1
2381385	Riley Yeo	Digital Supply Chain	12.0
2381507	Lucas Low	Data Science	13.8
2381629	Carter Ong	Computer Science	100.0
2381751	Harper Koh	Computer Science	93.3
2381873	Mason Chan	Information Security	43.9
2381995	Bernard Ong	Cybersecurity	66.1
2382117	Amelia Chen	Data Science	18.8
2382239	Bernard Tan	Computer Science	57.4
2382361	Evelyn Koh	Data Science	3.6
2382483	Amelia Chua	Data Science	91.0
2382605	Ava Lee	Information Security	4.2
2382727	Ava Wee	Software Engineering	33.3
2382849	Evelyn Teo	Computer Science	81.0
2382971	Jackson Loh	Software Engineering	26.2
2383093	Mason Ng	Business Analytics	15.8
2383215	Liam Wong	Data Science	1.1
2383337	Harper Chua	Computer Science	81.6
2383459	Mia Ho	Information Security	4.6
2383581	Jackson Teo	Information Security	27.9
2383703	Bernard Ang	Network Engineering	44.9
2383825	Mason Lee	Software Engineering	70.1
2383947	Lucas Lee	Computer Science	8.8
2384070	Carter Sim	Data Science	13.7
2384192	Carter Ng	Cybersecurity	86.1
2384314	Sophia Teo	Computer Science	19.9
2384436	Amelia Ong	Network Engineering	45.5
2384558	Jackson Loh	Cybersecurity	82.5
2384680	Ethan Lim	Cybersecurity	23.8
2384802	Zoe Lim	Computer Science	3.9
2384924	Amelia Ng	Computer Science	88.4
2385046	Logan Low	Digital Supply Chain	11.7
2385168	Evelyn Chen	Computer Science	82.6
2385290	Harper Sim	Cybersecurity	92.8
2385412	Riley Tay	Information Security	29.9
2385534	Sophia Wong	Game Development	21.1
2385656	Liam Yeo	Computer Science	63.9
2385778	Evelyn Ong	Data Science	70.9
2385900	Carter Ang	Software Engineering	12.7
2386022	Olivia Loh	Data Science	98.4
2386144	Logan Wong	Information Security	98.3
2386266	Carter Ong	Cybersecurity	14.0
2386388	Logan Chua	Network Engineering	60.7
2386510	Isabella Ho	Software Engineering	39.0
2386632	Noah Cheah	Business Analytics	33.8
2386754	Ava Teo	Software Engineering	15.9
2386876	Carter Chua	Computer Science	52.6
2386998	Mason Wee	Network Engineering	24.8
2387120	Olivia Lee	Artificial Intelligence	14.9
2387242	Logan Cheah	Business Analytics	77.5
2387364	Lucas Ang	Data Science	74.2
2387486	Ethan Low	Software Engineering	39.3
2387608	Amelia Wee	Cybersecurity	33.4
2387730	Ava Tan	Game Development	90.3
2387852	Bernard Sim	Software Engineering	57.1
2387974	Aiden Koh	Software Engineering	89.3
2388096	Ava Wong	Game Development	23.7
2388218	Mia Ho	Digital Supply Chain	21.4
2388340	Ethan Low	Information Security	56.4
2388462	Ava Goh	Business Analytics	19.7
2388584	Aubrey Lim	Software Engineering	56.6
2388706	Olivia Chan	Computer Science	40.2
2388828	Harper Lim	Software Engineering	94.5
2388950	Sophia Tay	Information Security	91.9
2389073	Ethan Sim	Business Analytics	24.3
2389195	Ava Ang	Business Analytics	86.2
2389317	Olivia Wong	Game Development	90.9
2389439	Aiden Tan	Software Engineering	82.0
2389561	Olivia Lim	Computer Science	67.5
2389683	Amelia Loh	Business Analytics	22.6
2389805	Riley Yeo	Data Science	72.1
2389927	Mia Tay	Software Engineering	13.3
2390049	Isabella Low	Business Analytics	68.8
2390171	Olivia Tan	Cybersecurity	27.8
2390293	Bernard Low	Data Science	12.9
2390415	Riley Ng	Business Analytics	25.8
2390537	Liam Teo	Software Engineering	97.3
2390659	Aubrey Tan	Software Engineering	7.4
2390781	Logan Ho	Software Engineering	96.8
2390903	Bernard Tay	Game Development	47.4
2391025	Sophia Cheah	Data Science	94.9
2391147	Aiden Tay	Computer Science	62.9
2391269	Jackson Cheah	Information Security	87.4
2391391	Aiden Chen	Data Science	32.6
2391513	Harper Goh	Data Science	5.5
2391635	Sophia Ang	Software Engineering	89.0
2391757	Carter Koh	Business Analytics	76.6
2391879	Liam Sim	Computer Science	3.6
2392001	Liam Ong	Computer Science	19.5
2392123	Harper Ong	Computer Science	24.7
2392245	Ava Cheah	Business Analytics	40.0
2392367	Mia Wong	Software Engineering	84.7
2392489	Jackson Wong	Software Engineering	52.9
2392611	Harper Ang	Data Science	22.1
2392733	Carter Yeo	Data Science	45.3
2392855	Jackson Wong	Computer Science	18.8
2392977	Liam Ong	Computer Science	80.9
2393099	Zoe Chan	Information Security	44.9
2393221	Noah Lim	Software Engineering	59.7
2393343	Noah Cheah	Software Engineering	26.7
2393465	Harper Chen	Software Engineering	64.5
2393587	Evelyn Ho	Information Security	54.2
2393709	Liam Lim	Computer Science	93.4
2393831	Noah Tay	Computer Science	15.6
2393953	Evelyn Loh	Data Science	47.3
2394076	Lucas Chen	Computer Science	64.1
2394198	Ava Loh	Network Engineering	14.7
2394320	Amelia Chan	Information Security	15.7
2394442	Ava Wee	Software Engineering	30.3
2394564	Bernard Ong	Network Engineering	12.5
2394686	Mason Tay	Artificial Intelligence	81.3
2394808	Aiden Koh	Software Engineering	80.4
2394930	Olivia Tan	Information Security	15.5
2395052	Noah Ang	Network Engineering	67.2
2395174	Liam Koh	Business Analytics	21.4
2395296	Bernard Chua	Data Science	95.0
2395418	Ethan Yeo	Data Science	7.9
2395540	Mia Koh	Software Engineering	64.7
2395662	Olivia Ng	Computer Science	9.2
2395784	Lucas Low	Business Analytics	88.6
2395906	Riley Wee	Cybersecurity	83.7
2396028	Sophia Lee	Information Security	23.7
2396150	Bernard Teo	Data Science	10.1
2396272	Logan Koh	Business Analytics	83.6
2396394	Olivia Chan	Network Engineering	43.3
2396516	Bernard Cheah	Computer Science	9.6
2396638	Mia Wong	Software Engineering	27.4
2396760	Zoe Goh	Data Science	85.0
2396882	Aubrey Goh	Business Analytics	52.5
2397004	Liam Lee	Artificial Intelligence	42.4
2397126	Noah Loh	Cybersecurity	53.3
2397248	Ethan Ho	Information Security	93.7
2397370	Isabella Ang	Computer Science	3.8
2397492	Zoe Chua	Information Security	23.6
2397614	Mia Loh	Data Science	85.7
2397736	Mason Ho	Business Analytics	56.2
2397858	Zoe Cheah	Information Security	42.6
2397980	Liam Koh	Digital Supply Chain	55.6
2398102	Ethan Tay	Business Analytics	69.1
2398224	Jackson Wee	Network Engineering	97.2
2398346	Noah Teo	Data Science	59.4
2398468	Riley Wong	Network Engineering	40.6
2398590	Zoe Tan	Artificial Intelligence	8.2
2398712	Harper Low	Game Development	1.9
2398834	Carter Ng	Data Science	15.5
2398956	Lucas Ng	Computer Science	92.2
2399078	Carter Teo	Business Analytics	83.4
2399201	Ava Goh	Network Engineering	13.7
2399323	Harper Ng	Information Security	34.6
2399445	Sophia Tan	Business Analytics	63.4
2399567	Ava Cheah	Data Science	36.1
2399689	Carter Sim	Game Development	24.3
2399811	Logan Lee	Software Engineering	25.9
2399933	Aubrey Wee	Data Science	38.4
2400055	Bernard Ong	Computer Science	37.6
2400177	Liam Sim	Data Science	24.3
2400299	Mason Loh	Information Security	69.6
2400421	Evelyn Lim	Information Security	84.9
2400543	Sophia Ho	Data Science	54.9
2400665	Ava Koh	Data Science	70.6
2400787	Ava Ho	Information Security	51.0
2400909	Jackson Low	Business Analytics	41.8
2401031	Aiden Sim	Computer Science	56.3
2401153	Aiden Koh	Computer Science	56.2
2401275	Ethan Ong	Computer Science	19.0
2401397	Amelia Koh	Game Development	61.1
2401519	Carter Ong	Cybersecurity	55.8
2401641	Noah Ng	Information Security	22.7
2401763	Riley Tay	Data Science	96.0
2401885	Isabella Chua	Software Engineering	21.2
2402007	Carter Goh	Computer Science	39.7
2402129	Evelyn Goh	Computer Science	55.2
2402251	Noah Lim	Computer Science	85.1
2402373	Sophia Yeo	Computer Science	26.6
2402495	Harper Goh	Software Engineering	45.8
2402617	Isabella Chan	Computer Science	16.2
2402739	Logan Teo	Network Engineering	89.9
2402861	Riley Goh	Cybersecurity	55.4
2402983	Lucas Lee	Data Science	66.9
2403105	Ava Ang	Business Analytics	51.1
2403227	Aiden Ong	Information Security	76.0
2403349	Mia Wong	Digital Supply Chain	29.1
2403471	Jackson Lim	Computer Science	77.7
2403593	Aubrey Yeo	Software Engineering	8.2
2403715	Ethan Chua	Information Security	28.6
2403837	Harper Koh	Computer Science	5.9
2403959	Ava Lim	Computer Science	51.3
2404081	Isabella Yeo	Software Engineering	34.7
2404204	Mia Loh	Artificial Intelligence	10.3
2404326	Logan Teo	Artificial Intelligence	10.4
2404448	Mia Loh	Data Science	74.8
2404570	Sophia Ng	Software Engineering	12.0
2404692	Aiden Sim	Computer Science	27.1
2404814	Ethan Chan	Computer Science	71.0
2404936	Amelia Wee	Software Engineering	26.0
2405058	Mia Wee	Information Security	36.6
2405180	Mia Yeo	Software Engineering	36.1
2405302	Liam Wee	Information Security	3.7
2405424	Mia Yeo	Business Analytics	96.3
2405546	Zoe Wee	Information Security	49.7
2405668	Aiden Ong	Business Analytics	53.9
2405790	Amelia Wee	Network Engineering	60.6
2405912	Riley Ong	Computer Science	30.1
2406034	Logan Lim	Data Science	86.9
2406156	Evelyn Ong	Computer Science	93.4
2406278	Zoe Chen	Data Science	7.4
2406400	Mason Chan	Information Security	27.6
2406522	Zoe Lee	Software Engineering	0.8
2406644	Zoe Yeo	Software Engineering	86.6
2406766	Mia Ng	Computer Science	93.5
2406888	Ethan Ng	Software Engineering	12.3
2407010	Liam Chen	Digital Supply Chain	13.5
2407132	Olivia Ong	Cybersecurity	17.6
2407254	Liam Ang	Computer Science	2.5
2407376	Jackson Sim	Computer Science	68.8
2407498	Mia Ng	Game Development	91.5
2407620	Zoe Lee	Data Science	1.5
2407742	Aubrey Chan	Business Analytics	44.7
2407864	Aubrey Koh	Computer Science	46.7
2407986	Lucas Goh	Data Science	64.6
2408108	Noah Tan	Game Development	52.8
2408230	Lucas Tan	Software Engineering	33.6
2408352	Evelyn Koh	Information Security	35.5
2408474	Isabella Chen	Network Engineering	30.7
2408596	Carter Chan	Computer Science	21.6
2408718	Mason Ho	Game Development	96.0
2408840	Mason Wong	Data Science	6.7
2408962	Aiden Low	Software Engineering	47.9
2409084	Riley Chan	Computer Science	23.9
2409207	Carter Yeo	Business Analytics	86.7
2409329	Olivia Tay	Cybersecurity	48.7
2409451	Aubrey Tay	Computer Science	87.8
2409573	Logan Yeo	Software Engineering	60.2
2409695	Liam Chua	Software Engineering	6.0
2409817	Mia Ng	Information Security	6.8
2409939	Evelyn Tan	Business Analytics	92.5
2410061	Ethan Tan	Business Analytics	19.5
2410183	Logan Chua	Artificial Intelligence	28.9
2410305	Olivia Ong	Computer Science	25.2
2410427	Evelyn Ang	Artificial Intelligence	45.6
2410549	Olivia Chua	Data Science	29.0
2410671	Lucas Lim	Data Science	56.3
2410793	Ethan Chua	Data Science	21.2
2410915	Jackson Wong	Digital Supply Chain	52.8
2411037	Ava Ng	Data Science	91.4
2411159	Sophia Low	Game Development	28.2
2411281	Mia Teo	Software Engineering	67.4
2411403	Mason Wee	Software Engineering	45.0
2411525	Olivia Chen	Information Security	7.6
2411647	Olivia Lim	Network Engineering	0.3
2411769	Sophia Chua	Data Science	71.9
2411891	Isabella Koh	Software Engineering	31.8
2412013	Aiden Ong	Data Science	21.6
2412135	Isabella Loh	Cybersecurity	96.4
2412257	Aubrey Chan	Data Science	55.6
2412379	Zoe Goh	Information Security	10.0
2412501	Sophia Teo	Artificial Intelligence	97.2
2412623	Jackson Sim	Business Analytics	92.5
2412745	Ethan Chan	Data Science	74.4
2412867	Isabella Ong	Computer Science	2.9
2412989	Amelia Ong	Software Engineering	6.3
2413111	Lucas Wong	Software Engineering	4.3
2413233	Ava Lee	Business Analytics	68.0
2413355	Olivia Ang	Business Analytics	90.8
2413477	Mason Lee	Software Engineering	70.6
2413599	Harper Lim	Digital Supply Chain	38.0
2413721	Ethan Lee	Artificial Intelligence	73.0
2413843	Mason Koh	Data Science	9.1
2413965	Sophia Cheah	Software Engineering	34.6
2414087	Lucas Lee	Business Analytics	42.2
2414209	Evelyn Chen	Software Engineering	10.9
2414332	Evelyn Ng	Software Engineering	8.3
2414454	Amelia Loh	Software Engineering	6.1
2414576	Riley Cheah	Digital Supply Chain	62.5
2414698	Ava Ang	Cybersecurity	54.4
2414820	Amelia Ong	Computer Science	29.8
2414942	Noah Goh	Digital Supply Chain	7.5
2415064	Ava Tan	Software Engineering	95.9
2415186	Liam Lee	Computer Science	6.5
2415308	Amelia Koh	Software Engineering	38.9
2415430	Ethan Yeo	Network Engineering	55.8
2415552	Aubrey Sim	Network Engineering	73.9
2415674	Noah Tan	Software Engineering	65.7
2415796	Aubrey Koh	Data Science	29.0
2415918	Lucas Ng	Computer Science	12.9
2416040	Olivia Chen	Software Engineering	48.4
2416162	Carter Wee	Software Engineering	70.4
2416284	Ava Chan	Data Science	4.6
2416406	Riley Chen	Software Engineering	37.2
2416528	Amelia Chan	Software Engineering	10.1
2416650	Ethan Teo	Game Development	42.7
2416772	Logan Wong	Network Engineering	16.0
2416894	Noah Yeo	Information Security	84.4
2417016	Logan Wong	Network Engineering	86.0
2417138	Carter Chen	Software Engineering	28.9
2417260	Liam Chua	Software Engineering	97.1
2417382	Aiden Lee	Data Science	53.3
2417504	Logan Low	Software Engineering	43.2
2417626	Ethan Wong	Computer Science	99.1
2417748	Sophia Koh	Data Science	62.7
2417870	Aubrey Sim	Computer Science	74.8
2417992	Carter Ong	Software Engineering	24.7
2418114	Ethan Wong	Data Science	8.0
2418236	Mia Tan	Software Engineering	85.4
2418358	Amelia Tay	Network Engineering	22.7
2418480	Jackson Cheah	Software Engineering	21.5
2418602	Aiden Yeo	Network Engineering	96.9
2418724	Aubrey Yeo	Software Engineering	27.7
2418846	Aiden Wee	Computer Science	89.2
2418968	Riley Low	Computer Science	67.9
2419090	Zoe Lee	Software Engineering	7.7
2419212	Mason Cheah	Computer Science	73.5
2419335	Ethan Ng	Information Security	57.1
2419457	Aiden Cheah	Business Analytics	51.3
2419579	Ethan Goh	Information Security	82.9
2419701	Aubrey Yeo	Business Analytics	42.2
2419823	Isabella Chen	Computer Science	76.5
2419945	Logan Koh	Data Science	32.2
2420067	Bernard Cheah	Computer Science	73.9
2420189	Harper Low	Business Analytics	4.7
2420311	Evelyn Tay	Business Analytics	12.6
2420433	Liam Ng	Information Security	41.0
2420555	Sophia Goh	Data Science	64.1
2420677	Carter Ho	Software Engineering	9.8
2420799	Evelyn Tay	Computer Science	37.3
2420921	Ava Tay	Business Analytics	9.1
2421043	Ethan Wong	Data Science	66.4
2421165	Zoe Tay	Business Analytics	90.2
2421287	Lucas Loh	Data Science	24.7
2421409	Evelyn Wong	Computer Science	64.6
2421531	Aiden Chua	Business Analytics	74.4
2421653	Logan Teo	Digital Supply Chain	54.1
2421775	Liam Ang	Computer Science	7.0
2421897	Ava Cheah	Computer Science	66.1
2422019	Aiden Yeo	Data Science	95.8
2422141	Aiden Low	Cybersecurity	41.3
2422263	Liam Tan	Digital Supply Chain	61.5
2422385	Bernard Sim	Computer Science	9.9
2422507	Carter Sim	Software Engineering	66.2
2422629	Olivia Goh	Software Engineering	13.8
2422751	Logan Ang	Computer Science	54.0
2422873	Logan Tay	Information Security	95.1
2422995	Isabella Ang	Software Engineering	41.5
2423117	Aubrey Lim	Information Security	82.5
2423239	Olivia Wee	Computer Science	65.5
2423361	Mia Ho	Computer Science	23.0
2423483	Bernard Sim	Business Analytics	66.2
2423605	Aubrey Tay	Information Security	19.1
2423727	Noah Sim	Data Science	15.0
2423849	Isabella Cheah	Software Engineering	25.9
2423971	Amelia Cheah	Data Science	29.8
2424093	Sophia Tan	Game Development	25.7
2424215	Zoe Sim	Information Security	69.8
2424338	Ava Teo	Software Engineering	71.9
2424460	Noah Teo	Game Development	44.7
2424582	Liam Chan	Business Analytics	2.8
2424704	Evelyn Tan	Computer Science	77.8
2424826	Isabella Chan	Network Engineering	3.7
2424948	Jackson Wong	Business Analytics	27.3
2425070	Bernard Wee	Game Development	79.5
2425192	Lucas Koh	Software Engineering	87.2
2425314	Logan Tay	Computer Science	96.6
2425436	Noah Ho	Information Security	74.7
2425558	Aiden Ang	Computer Science	78.8
2425680	Lucas Low	Computer Science	0.0
2425802	Harper Wee	Business Analytics	42.0
2425924	Ethan Ong	Software Engineering	42.7
2426046	Logan Ng	Information Security	75.2
2426168	Isabella Cheah	Network Engineering	36.6
2426290	Ava Yeo	Network Engineering	34.7
2426412	Ava Yeo	Computer Science	40.2
2426534	Ava Tan	Data Science	18.5
2426656	Lucas Ho	Software Engineering	95.4
2426778	Bernard Cheah	Network Engineering	19.0
2426900	Bernard Chan	Software Engineering	25.9
2427022	Ethan Ang	Computer Science	54.5
2427144	Zoe Yeo	Information Security	66.0
2427266	Jackson Goh	Computer Science	40.9
2427388	Carter Yeo	Data Science	75.3
2427510	Riley Koh	Software Engineering	69.1
2427632	Mason Ong	Data Science	94.5
2427754	Bernard Sim	Computer Science	39.6
2427876	Logan Ang	Software Engineering	96.3
2427998	Amelia Chen	Software Engineering	73.5
2428120	Mason Koh	Data Science	59.7
2428242	Riley Loh	Software Engineering	54.9
2428364	Noah Koh	Business Analytics	68.3
2428486	Evelyn Chen	Information Security	71.6
2428608	Olivia Tay	Information Security	47.3
2428730	Aiden Loh	Information Security	32.8
2428852	Liam Wee	Digital Supply Chain	96.8
2428974	Ethan Yeo	Data Science	1.1
2429096	Olivia Lim	Computer Science	1.7
2429218	Lucas Cheah	Data Science	21.3
2429341	Riley Yeo	Business Analytics	39.2
2429463	Mason Lim	Computer Science	92.4
2429585	Logan Wong	Information Security	46.3
2429707	Logan Yeo	Software Engineering	24.9
2429829	Aiden Chan	Computer Science	88.2
2429951	Riley Ng	Computer Science	16.4
2430073	Ethan Ong	Computer Science	3.4
2430195	Bernard Cheah	Business Analytics	37.9
2430317	Olivia Chua	Game Development	86.7
2430439	Jackson Loh	Computer Science	46.0
2430561	Logan Ho	Business Analytics	73.0
2430683	Bernard Chua	Software Engineering	76.0
2430805	Ava Lee	Data Science	43.4
2430927	Ethan Tan	Software Engineering	26.7
2431049	Aubrey Loh	Data Science	67.3
2431171	Aubrey Teo	Computer Science	66.7
2431293	Zoe Sim	Network Engineering	93.7
2431415	Jackson Wong	Business Analytics	55.9
2431537	Evelyn Chan	Software Engineering	71.8
2431659	Bernard Loh	Computer Science	96.9
2431781	Lucas Koh	Computer Science	2.2
2431903	Aiden Koh	Business Analytics	51.8
2432025	Carter Sim	Network Engineering	52.0
2432147	Liam Chen	Information Security	42.6
2432269	Amelia Goh	Information Security	28.7
2432391	Jackson Loh	Business Analytics	62.0
2432513	Mia Loh	Software Engineering	94.1
2432635	Sophia Chua	Network Engineering	0.0
2432757	Harper Chan	Cybersecurity	10.6
2432879	Bernard Koh	Computer Science	99.3
2433001	Olivia Loh	Network Engineering	32.8
2433123	Zoe Low	Cybersecurity	26.2
2433245	Logan Ang	Data Science	91.3
2433367	Ethan Ong	Data Science	40.1
2433489	Mia Ong	Data Science	75.8
2433611	Ava Ng	Digital Supply Chain	51.9
2433733	Aubrey Teo	Software Engineering	39.2
2433855	Logan Chan	Business Analytics	58.9
2433977	Riley Goh	Software Engineering	57.0
2434099	Logan Loh	Business Analytics	84.6
2434221	Liam Yeo	Information Security	80.0
2434343	Riley Ho	Software Engineering	75.2
2434466	Jackson Low	Game Development	12.6
2434588	Harper Tan	Software Engineering	49.3
2434710	Isabella Sim	Computer Science	66.1
2434832	Logan Ng	Business Analytics	72.2
2434954	Sophia Teo	Information Security	59.2
2435076	Ethan Ho	Software Engineering	52.4
2435198	Noah Sim	Computer Science	72.9
2435320	Ava Ho	Software Engineering	54.7
2435442	Ava Koh	Computer Science	99.7
2435564	Jackson Chan	Software Engineering	75.3
2435686	Harper Ong	Data Science	24.5
2435808	Aubrey Chua	Computer Science	63.9
2435930	Logan Lim	Computer Science	63.8
2436052	Aiden Goh	Software Engineering	71.6
2436174	Aubrey Wee	Information Security	18.1
2436296	Jackson Lim	Software Engineering	21.2
2436418	Jackson Goh	Software Engineering	23.9
2436540	Liam Chen	Software Engineering	75.6
2436662	Liam Ong	Computer Science	54.4
2436784	Noah Goh	Digital Supply Chain	87.0
2436906	Ava Chen	Computer Science	81.7
2437028	Jackson Cheah	Information Security	8.7
2437150	Ava Teo	Computer Science	99.2
2437272	Jackson Low	Data Science	88.3
2437394	Logan Tay	Data Science	87.6
2437516	Carter Loh	Software Engineering	0.8
2437638	Lucas Wong	Data Science	48.7
2437760	Mia Chan	Data Science	3.2
2437882	Olivia Ng	Software Engineering	75.2
2438004	Jackson Chua	Game Development	20.6
2438126	Riley Sim	Computer Science	1.5
2438248	Sophia Teo	Computer Science	95.0
2438370	Noah Lee	Software Engineering	75.0
2438492	Mia Tan	Business Analytics	79.0
2438614	Bernard Sim	Software Engineering	58.5
2438736	Riley Chan	Computer Science	9.5
2438858	Ethan Cheah	Software Engineering	55.0
2438980	Lucas Cheah	Business Analytics	34.3
2439102	Ethan Koh	Digital Supply Chain	3.3
2439224	Mason Ang	Computer Science	99.7
2439346	Jackson Lee	Software Engineering	16.4
2439469	Mason Tay	Software Engineering	24.9
2439591	Aiden Tan	Business Analytics	7.1
2439713	Aubrey Ong	Data Science	57.1
2439835	Ava Koh	Business Analytics	28.4
2439957	Logan Tay	Network Engineering	93.9
2440079	Olivia Yeo	Computer Science	63.4
2440201	Olivia Lim	Software Engineering	27.3
2440323	Zoe Ho	Software Engineering	85.5
2440445	Noah Loh	Data Science	21.6
2440567	Harper Cheah	Software Engineering	0.5
2440689	Noah Ng	Computer Science	82.7
2440811	Mia Ho	Computer Science	61.5
2440933	Sophia Low	Computer Science	47.1
2441055	Bernard Ho	Software Engineering	79.4
2441177	Lucas Tay	Network Engineering	69.3
2441299	Sophia Sim	Artificial Intelligence	44.0
2441421	Bernard Low	Software Engineering	65.9
2441543	Mason Ho	Software Engineering	42.8
2441665	Evelyn Sim	Digital Supply Chain	69.5
2441787	Bernard Tan	Computer Science	26.8
2441909	Lucas Wee	Cybersecurity	3.8
2442031	Jackson Ong	Data Science	0.8
2442153	Evelyn Loh	Software Engineering	82.9
2442275	Bernard Ng	Computer Science	13.1
2442397	Harper Wong	Network Engineering	62.9
2442519	Zoe Yeo	Business Analytics	9.4
2442641	Sophia Goh	Software Engineering	77.1
2442763	Noah Ho	Software Engineering	99.4
2442885	Bernard Sim	Information Security	17.7
2443007	Riley Koh	Artificial Intelligence	3.1
2443129	Ethan Loh	Artificial Intelligence	37.9
2443251	Riley Goh	Cybersecurity	55.4
2443373	Aiden Lim	Computer Science	74.9
2443495	Harper Koh	Business Analytics	97.0
2443617	Riley Lee	Business Analytics	74.9
2443739	Isabella Goh	Computer Science	51.8
2443861	Ethan Wee	Software Engineering	70.2
2443983	Liam Loh	Computer Science	30.3
2444105	Ava Sim	Game Development	11.2
2444227	Aubrey Chan	Business Analytics	60.3
2444349	Aubrey Tan	Software Engineering	45.9
2444472	Jackson Ng	Data Science	46.7
2444594	Aubrey Ho	Computer Science	38.3
2444716	Zoe Chan	Software Engineering	33.8
2444838	Evelyn Lee	Software Engineering	27.1
2444960	Isabella Lim	Computer Science	76.6
2445082	Riley Chen	Data Science	22.8
2445204	Ethan Wee	Software Engineering	15.3
2445326	Mason Ang	Data Science	30.8
2445448	Mia Ang	Cybersecurity	72.2
2445570	Ethan Loh	Data Science	29.9
2445692	Mia Goh	Information Security	89.2
2445814	Ava Sim	Game Development	53.1
2445936	Riley Yeo	Data Science	95.7
2446058	Amelia Lim	Data Science	27.1
2446180	Amelia Tay	Business Analytics	63.0
2446302	Bernard Lim	Computer Science	78.5
2446424	Isabella Tay	Business Analytics	42.7
2446546	Aiden Ho	Data Science	17.3
2446668	Zoe Loh	Software Engineering	98.0
2446790	Isabella Lee	Information Security	32.1
2446912	Lucas Ng	Digital Supply Chain	40.5
2447034	Ava Ng	Business Analytics	21.9
2447156	Zoe Tay	Data Science	57.7
2447278	Zoe Wong	Artificial Intelligence	4.3
2447400	Ethan Loh	Software Engineering	3.1
2447522	Ava Loh	Data Science	16.4
2447644	Sophia Chen	Information Security	12.1
2447766	Ethan Chan	Computer Science	60.0
2447888	Liam Wee	Digital Supply Chain	96.1
2448010	Mason Lee	Software Engineering	25.1
2448132	Riley Teo	Cybersecurity	50.9
2448254	Lucas Wong	Computer Science	7.1
2448376	Mason Lee	Software Engineering	91.4
